0,0,0,2,0
42.5,47.5,27.2,2,40.3
18.4,15,8.3,0,17.5
25.8,47,18.9,4,24.9
11.6,18.9,3.6,4,19.2
40.8433333333333,40.68,22.4,3,40.5166666666667
20.6,25.8,14.3,3,47
15.9,22.2,7.8,1,25.7
22,24.8,5.8,1,29.1
39,37.6,9.8,6,24.3
28,33.3,24.8,4,15.4
30.1,27.3,19.4,6,18
44.9,24.5,20.7,5,35.2
22.3,27.1,19.1,1,31
17.1,27.7,19.8,1,27
30.7,24.3,7.6,4,16.2
15.3,16.5,8.7,6,16
47.8,28.5,12.3,4,8.5
27.4,28.2,3.6,2,40.1
34.7,22.6,-5.4,0,31.2
50.8,47.7,18.3,6,33.2
15,22.2,19.9,4,30.9
21.8,8.1,5.5,0,14.8
29.4,18.4,22.7,6,17.6
18.8,27,8.4,4,33.2
40.19,40.0266666666667,24.4,0,39.8633333333333
15.6,14.8,-1,5,29.4
17.1,24.9,21.5,1,28.4
33.1,14.9,6.4,6,11.7
52,35.2,3.3,4,49.3
44.11,43.9466666666667,10.7,4,43.7833333333333
18.4,15.5,9.7,0,18.5
21.1,23.7,1.4,6,13.8
15,32.1,0.9,2,16.7
33.1,29.8,3.2,6,33.8
19.1,31,18,5,21.2
11.3,14.2,5.3,2,24.5
47.8666666666667,47.7033333333333,8.6,2,47.54
46.8,14.4,12.1,5,11.5
26.5,21,-1.1,5,19.7
33.3,14.1,7.7,3,10.6
16.1,18,14,4,10.4
29.4,28.1,21.3,5,19.8
312,135.7,-11.4,6,95.2
33.2,49.3,12,6,59.9
29.8,33.8,3.2,0,61.6
31.8,41,11.5,3,63.7
13.8,24.9,-0.3,2,11.6
32.6,21.8,6.2,5,23.1
46.7,82,-6.2,0,41.9
20.7,12.2,1,2,31.3
22,38.5,22.7,0,22.4
30.5,17.9,21.1,3,19.9
19,30.9,8.8,0,24.4
39.7,22,20.5,6,38.5
17.1,22,20.4,4,24.9
36.2,13.9,3.1,0,8.2
17.6,28.4,2.6,2,32.5
15.9,17.3,15.4,4,24.3
33.6,34.4,-1.7,5,58.3
49.5,49.3366666666667,9,6,49.1733333333333
42.8033333333333,42.64,16,5,42.4766666666667
55.4,86.1,15,5,72.3
27.2,17.4,19.8,2,19.5
38.3,36.2,10.9,2,16.7
34.1,22,7.5,1,33.3
13.4,17.8,9.5,1,13.6
63.9,39.5,12.3,3,31.4
30.6,24.2,7.7,2,19.2
67.9,36.9,14.7,5,45.9
42.2,16.1,8.9,4,13.9
22.2,30.9,21.7,5,19.6
84.1,82.3,-9,1,27.1
16.5,15.9,3.7,4,10.9
29.7,31.2,2.2,4,33.1
24.9,28,21.5,3,33.3
12.6,10.4,-0.5,6,8.2
82.3,27.1,-5.7,2,13.5
19.2,12.7,4.5,6,23.6
16.6,21,8.8,6,26.6
29.1,42,9.5,5,30.2
44.4366666666667,44.2733333333333,4.1,2,44.11
15.6,29,8.7,3,44.7
39.7,26.1,18.8,3,21.5
22.4,31.5,18.1,4,30.3
63.1,60.5,3.6,5,36.2
42,30.2,7.3,6,47.5
45.09,44.9266666666667,17.4,5,44.7633333333333
18.7,30.2,8.1,0,26.4
29.9,24.6,18.2,6,26.9
45.5,18.6,21.5,0,17.3
33.3,33.2,5,3,21.1
14.1,18.8,4.3,4,38.1
47.7,50.8,7.4,6,49.7
24.5,15.2,0.2,2,22.1
47.54,47.3766666666667,11.9,4,47.2133333333333
19.6,18.5,17.7,3,20.8
10,19.4,16.2,1,16.8
41.9,42.7,-4.9,3,33.6
48.5,53.7,14.7,5,45.4
14.7,34.9,-22.5,0,137.6
20.8,22.2,21.5,5,32.9
33.4,31.9,0.3,6,29
33.8,34,24.9,3,20.8
22,31.4,10.6,4,46.6
37.3,33.1,3.1,3,24.7
40.0266666666667,39.8633333333333,23.7,1,39.7
18.6,17.3,22.8,1,21
11,20.2,-4.9,6,25
25.8,37.8,22.3,4,27.6
21,35.8,17.6,5,13.1
21.1,33.2,21.4,4,39.7
18.6,23.4,3.2,1,29.4
21.5,22.2,7.4,2,43
14.7,24.3,14.9,1,27.1
26.4,19.2,20.1,3,26
35.2,49.3,2.6,5,29.6
26.6,27.4,1.1,1,40.2
56.4,35.8,7,2,50.8
25.3,20.2,14.6,5,10.3
41.4966666666667,41.3333333333333,16.2,6,41.17
23.6,18.6,2.5,0,23.4
24.8,29.1,2,2,17.3
14.2,11.6,2,2,15.4
17.3,21,18.4,2,14.1
82,41.9,-4,1,21.2
135.7,95.2,-7.1,0,22.9
20.8,24.8,20.1,5,28.6
26.1,31.7,22.4,6,21.1
47.6,42,-2.8,4,71.1
13.1,16.4,15.7,0,20.2
27.6,19.5,17.5,6,18.5
15.1,9.3,5.6,0,18.2
20.5,19.6,-7.8,5,25.1
46.3966666666667,46.2333333333333,7.2,4,46.07
47,29.3,-0.6,4,56.1
8.2,20.7,3.2,1,17.4
55.6,67.9,14.3,4,36.9
37.3,35.7,8.3,0,36.5
46.56,46.3966666666667,10.3,3,46.2333333333333
16.14,16.06,15.3,1,15.98
