0,0,0,2,0,0,0,0,0,0,0
31.4,34.0,20.3,3.0,1.0,1.3,-29.080226578903357,-29.207350716607664,-32.778424622441506,84.28515328837612,18.0
34.0,20.3,18.0,4.0,0.5,1.7,-39.58962062941604,-26.936413444072812,-34.02185417397931,84.35710364016758,13.0
20.3,18.0,13.0,5.0,-2.5,3.3,-37.906033087247536,-18.25224045768552,-34.64695797944364,84.41275730841485,14.7
18.0,13.0,14.7,6.0,-3.1,3.0,-22.307768340709153,-5.098433612488132,-34.62231174760641,84.45198259623163,40.1
13.0,14.7,40.1,7.0,-4.6,3.0,3.3341340652089704,9.911517302868228,-33.91549854247383,84.47365516196606,72.2
14.7,40.1,72.2,8.0,-4.9,1.0,28.656099805272238,24.16412249973269,-32.49385326686087,84.47640250277495,160.4
40.1,72.2,160.4,9.0,-6.2,1.0,40.72255012728301,35.04589218945432,-30.32471082358228,84.45885211581486,130.1
72.2,160.4,130.1,10.0,-6.9,1.3,27.46832930003704,40.36643566291898,-27.37540611545308,84.41963149824265,70.5
160.4,130.1,70.5,11.0,-5.6,1.7,-4.874797409020325,39.64349703938424,-23.629012555511807,84.35736814721488,81.9
130.1,70.5,81.9,12.0,-5.0,2.0,-39.4905013788142,32.90163653839203,-19.152320577544955,84.27068955988835,29.3
70.5,81.9,29.3,13.0,-2.2,1.3,-45.233090266622675,20.26420480911774,-14.110911044972124,84.15822323341969,37.3
81.9,29.3,37.3,14.0,-4.6,1.0,-19.38785382368506,2.550813115295731,-8.691127801065212,84.01859666496571,60.6
29.3,37.3,60.6,15.0,-4.5,1.0,20.333009392782955,-16.71693674051107,-3.079314689096097,83.85043735168301,120.9
37.3,60.6,120.9,16.0,-6.9,1.7,53.38729929165597,-33.34194532103313,2.538184447663479,83.65237279072832,130.7
60.6,120.9,130.7,17.0,-7.5,2.0,55.796053760169855,-43.55125212677786,7.9750257659413535,83.42303047925834,40.4
120.9,130.7,40.4,18.0,-6.7,3.0,15.812814983414034,-45.76716929830684,13.052748807802704,83.16103791442981,24.1
