Pollutant,Site,Hour,NIsize,simTr,N,RMSE,MAE,MAPE,IA
PM10,Warsaw,1,50,0.010000,1,9.87482,7.2476,29.6812,0.876371
PM10,Warsaw,1,50,0.010000,5,8.51376,6.32338,26.756,0.90771
PM10,Warsaw,1,50,0.010000,10,8.23994,5.99787,24.748,0.912991
PM10,Warsaw,1,50,0.010000,15,8.36395,6.00771,25.1377,0.907351
PM10,Warsaw,1,50,0.010000,20,8.14191,5.94216,24.9681,0.91308
PM10,Warsaw,1,50,0.010000,25,8.04335,5.86023,24.9347,0.916342
PM10,Warsaw,1,50,0.010000,30,8.05944,5.91161,24.9857,0.91714
PM10,Warsaw,1,50,0.010000,35,8.11567,5.8997,24.7919,0.914556
PM10,Warsaw,1,50,0.010000,40,8.41823,6.08373,25.2865,0.908067
PM10,Warsaw,1,50,0.010000,50,8.04114,5.89472,24.8391,0.917063
PM10,Warsaw,1,50,0.010000,55,8.12529,5.93065,24.7298,0.91337
PM10,Warsaw,1,50,0.010000,60,8.12629,5.90697,24.9048,0.914811
PM10,Warsaw,1,50,0.011000,1,9.73407,7.09108,28.9126,0.876381
PM10,Warsaw,1,50,0.011000,5,8.01148,5.96871,25.5183,0.920754
PM10,Warsaw,1,50,0.011000,10,8.09536,6.00137,24.8081,0.916946
PM10,Warsaw,1,50,0.011000,15,8.05664,6.04899,24.947,0.917384
PM10,Warsaw,1,50,0.011000,20,8.07508,5.87487,24.8312,0.913696
PM10,Warsaw,1,50,0.011000,25,8.19148,5.92101,24.2931,0.914494
PM10,Warsaw,1,50,0.011000,30,8.08595,5.96397,24.6947,0.915314
PM10,Warsaw,1,50,0.011000,35,8.14224,5.97779,24.9285,0.91434
PM10,Warsaw,1,50,0.011000,40,8.16521,5.94592,24.8888,0.91429
PM10,Warsaw,1,50,0.011000,50,7.95088,5.90485,24.9903,0.918099
PM10,Warsaw,1,50,0.011000,55,7.98831,5.8561,24.3803,0.916903
PM10,Warsaw,1,50,0.011000,60,7.90589,5.84019,24.4387,0.918773
PM10,Warsaw,1,50,0.012000,1,9.56509,6.94159,28.3228,0.879174
PM10,Warsaw,1,50,0.012000,5,8.68127,6.18783,25.2393,0.904665
PM10,Warsaw,1,50,0.012000,10,7.98525,5.92671,24.8195,0.918129
PM10,Warsaw,1,50,0.012000,15,8.03919,5.81483,24.3623,0.917832
PM10,Warsaw,1,50,0.012000,20,7.86489,5.81284,24.7894,0.923262
PM10,Warsaw,1,50,0.012000,25,8.0178,5.96478,24.9609,0.917618
PM10,Warsaw,1,50,0.012000,30,8.09002,5.89557,24.4408,0.916302
