Pollutant,Site,Hour,N,RealValue,PredValue
PM10,Warsaw,1,1,34.6,25.1
PM10,Warsaw,1,1,43.9,34.4
PM10,Warsaw,1,1,23.5,24.5
PM10,Warsaw,1,1,29.7,39.3
PM10,Warsaw,1,1,31.2,8.1
PM10,Warsaw,1,1,33.1,42.5
PM10,Warsaw,1,1,29.8,46.1
PM10,Warsaw,1,1,33.8,41.1
PM10,Warsaw,1,1,61.6,41.1
PM10,Warsaw,1,1,41.6,41.6
PM10,Warsaw,1,1,23.9,39.9
PM10,Warsaw,1,1,37.4,48.5
PM10,Warsaw,1,1,33.1,21.3
PM10,Warsaw,1,1,14.9,13.8
PM10,Warsaw,1,1,11.7,36.8
PM10,Warsaw,1,1,8.7,20.4
PM10,Warsaw,1,1,8.2,20.4
PM10,Warsaw,1,1,16,20.4
PM10,Warsaw,1,1,32.8,31.3
PM10,Warsaw,1,1,13.9,20.7
PM10,Warsaw,1,1,12.6,20.7
PM10,Warsaw,1,1,9.4,14.2
PM10,Warsaw,1,1,22.8,14.2
PM10,Warsaw,1,1,33.3,13.8
PM10,Warsaw,1,1,33.2,13.8
PM10,Warsaw,1,1,21.1,11.3
PM10,Warsaw,1,1,24,24.5
PM10,Warsaw,1,1,21.9,24.5
PM10,Warsaw,1,1,22.1,11.3
PM10,Warsaw,1,1,29.1,36.8
PM10,Warsaw,1,1,40.8,23.6
PM10,Warsaw,1,1,29.1,30
PM10,Warsaw,1,1,15.8,30
PM10,Warsaw,1,1,23.9,30.9
PM10,Warsaw,1,1,34.7,24.4
PM10,Warsaw,1,1,39.8,15.6
PM10,Warsaw,1,1,39.9,48.1
PM10,Warsaw,1,1,92.4,29.6
PM10,Warsaw,1,1,58.1,40.7
PM10,Warsaw,1,1,11.2,29.6
PM10,Warsaw,1,1,11,49.3
PM10,Warsaw,1,1,20.2,22.8
PM10,Warsaw,1,1,25,26.6
PM10,Warsaw,1,1,27.4,26.6
PM10,Warsaw,1,1,28.2,22.8
PM10,Warsaw,1,1,40.1,22.6
PM10,Warsaw,1,1,53.6,36.8
PM10,Warsaw,1,1,17.4,47.8
PM10,Warsaw,1,1,18.7,9.3
PM10,Warsaw,1,1,30.2,13.9
PM10,Warsaw,1,1,26.4,56.1
PM10,Warsaw,1,1,27.3,29.1
